,name,GNFR (TODO),E-PRTR ID,Height class (TODO),wgs84_x,wgs84_y,Arsen (kg),CO2 (kt),SO2 (t)
36,"Abeler, Jürgen",7.a.i,06-05-566-0312375,,7.45935753109179,52.0690666455081,,,
37,Abfallwirtschaft GmbH Halle-Lochau,5.d,10018,,12.0498948025758,51.4221139305218,,,
38,Abfallwirtschaft Heidekreis Deponie Hillern,5.d,03-08-08083175080,,9.86886847356095,53.0493206774461,,,
39,Abfallwirtschaftsbetrieb Landkreis Uelzen,5.d,03-08-08080282690,,10.7689194212929,53.0111735622169,,,
40,"Abwasser, Grün & Lüneburger Service GmbH",5.f,03-08-08251095480,,10.4250440082106,53.2653902893002,,,
41,Abwasser-Zweckverband Südholstein,5.f,01-10-56027123428,,9.62812719682849,53.6019383432536,10.6,,
42,Abwasserbetriebe Weserbergland AöR Kläranlage Hameln,5.f,03-07-07070486600,,9.33473803090742,52.1208187672247,,,
43,Abwassergesellschaft Knapsack GmbH Kläranlagen Hürth und Knapsack,5.g,06-05-300-9047514,,6.86174239125013,50.8626989357281,,,
44,Abwassergesellschaft Stendal mbH,5.f,18160,,11.9014732012631,52.6104393563043,,,
45,Abwasserverb.Untere Ahr,5.f,07-01-468067,,7.25710045795478,50.5538630632318,,,
46,Abwasserverband Fulda Verbandsklärwerk Gläserzell,5.f,06-84100020631,,9.64012031258474,50.573852468213,,,
47,Abwasserverband Obere Lutter,5.f,06-05-700-0229838,,8.39572803770728,51.9485025156213,,,
48,"Abwasserzweckverband, Untere Selz",5.f,07-04-6368621,,8.04388750897917,49.9811688252894,,,
49,Agrar GmbH Holleben - Burgsdorf,7.a.ii,10123,,11.6559461042305,51.5776709808563,,,
50,Agrar GmbH Kakerbeck,7.a.ii,10324,,11.2865930881557,52.6738888274076,,,
51,Agrar GmbH Wildau-Wentdorf,7.a.iii,12-50720360000,,13.5558869132361,51.8938364962527,,,
52,Agrar GmbH Wormsdorf,7.a.iii,10449,,11.1933871715227,52.1230550775698,,,
53,"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG, Hähnchenmast Mockrehna",7.a.i,14-82-56202720000,,12.7913490246005,51.5134082887366,,,
54,Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG;  Hähnchenmastanlage Liemehna,7.a.i,14-82-03417429000,,12.541934284092,51.4476027408584,,,
55,Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ I - Hähnchenmast,7.a.i,14-82-56202720003,,12.51498672205,51.3925323639866,,,
56,Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co. KG; AZ II-Hähnchenmast,7.a.i,14-82-56202720002,,12.5207739004848,51.3963694261545,,,
57,Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG,7.a.i,10643,,11.7338360898479,51.4385786249257,,,
58,"Agrar Handelsgesellschaft Salzfurtkapelle mbH & Co.KG, Hähnchenmast Lampertswalde",7.a.i,14-82-00023380000,,13.0409782617435,51.3554399190841,,,
59,Agrar e.G. Waltershausen,7.a.ii,16-78-41300000003,,10.5962178154928,50.9218708817316,,,
60,Agrarbetrieb Todendorf eG,7.a.ii,13-30-223,,12.5765085006392,53.8278664082538,,,
61,Agrargenosschenschaft Pretzsch e.G. Agrargenossenschaft Rackith e.G.,7.a.ii,10382,,12.7554258872787,51.7272105220708,,,
62,"Agrargenossenschaft ""Ländeken"" Meinsdorf eG Agrargenossenschaft ""Ländeken"" Meinsdorf eG",7.a.ii,12-50720180000,,13.2655646140655,51.8515814447838,,,
63,Agrargenossenschaft Abtsbessingen e.G.,7.a.ii,16-82-75293870002,,10.7626597994566,51.2567774980799,,,
64,Agrargenossenschaft Elbeland e.G. Scharlibbe,7.a.iii,10288,,12.0632012269191,52.6977814487579,,,
65,"Agrargenossenschaft Kropstädt e.G., Abtsdorf",7.a.ii,10340,,12.7103002259319,51.8953810512179,,,
66,Agrargenossenschaft Mühlanger e.G.,7.a.ii,10366,,12.7824166689234,51.865258079098,,,
67,Agrargenossenschaft e.G. Günthersdorf,7.a.iii,12-30671270000,,14.3022766068734,52.0859631337648,,,
68,Agrarprodukte Frankenförde GmbH & Co. KG,7.a.iii,12-50722150000,,13.0497681401305,52.1132651670376,,,
69,Agrarprodukte GmbH Zilly,7.a.ii,10491,,10.8203650119031,51.9500691412269,,,
70,Agrarprodukte Kitzen e.G.,7.a.ii,14-83-53766310001,,12.2682530448206,51.2127822071687,,,
71,"Agrarprodukte Löbnitz GmbH, SZA Löbnitz",7.a.iii,14-82-55797380000,,12.4616660922533,51.5856982895908,,,
72,"Agrarproduktion ""Elsteraue"" GmbH & Co. KG",7.a.ii,14-83-53769260000,,12.3392249901695,51.1916540418289,,,
73,Agraset- Agrargenossenschaft eG. Naundorf,7.a.ii,14-65-60309310000,,12.9062645104613,51.0170310218161,,,
74,Agrofarm Herwigsdorf e. G. (009),7.a.ii,14-75-45516080000,,14.7371797811072,51.0755748091302,,,
75,Agrofarm Herwigsdorf e. G. (091),7.a.ii,14-75-45516080006,,14.7497466999618,51.0586876544914,,,
76,Agrö Frankenthal GmbH,7.a.ii,14-74-47171950000,,14.1119949814599,51.1323430380803,,,
77,"Ahrens, Christoph",7.a.ii,03-85-45300968310,,7.92151082911616,52.7728167014593,,,
78,Airbus Operations GmbH,9.c,06-02-B2D350A001,,9.83711552856172,53.5416201423109,,,
79,Akzo Nobel  Functional Chemicals GmbH,4.a.viii,16-79-69656690000,,12.1815196809307,50.6283880148278,,,
80,"Albersmeier, Klaus",7.a.ii,06-05-974-9139489,,8.1421689046453,51.6195376362369,,,
81,Aleris Casthouse Germany GmbH,2.e.ii,07-01-706993,,7.59079064218285,50.389853504196,,,
82,"AllessaProduktion GmbH, Standort Fechenheim",4.a.i,06-00438010412,,8.76029888723803,50.1280450481661,54.0,,
83,Almatis GmbH,3.g,07-05-8386956,,8.43557434886466,49.4514642151713,,,
84,"Altenau, Hubertus",7.a.ii,06-05-570-0341739,,7.74713128586563,51.8163618230332,,,
85,"Althoetmar, Klaus",7.a.ii,06-05-570-0988676,,7.96251749214374,51.8724894879348,,,
86,Aluminium Norf GmbH,2.e.ii,06-05-100-0173542,,6.7697156550606,51.1504897264694,,159.0,
87,Aluminium Oxid Stade GmbH,4.b.v,03-03-03267770260,,9.49793644325882,53.6442938587031,11.4,798.0,
88,AmperVerband,5.f,06-09-179-4062-0001,,11.3604726430494,48.233814595083,,,
89,Andreas Haneke,7.a.ii,06-05-762-0221111,,9.29769760834869,51.8396970320276,,,
90,Andreas Rohlfs,7.a.i,06-05-770-0544763,,8.41808467468846,52.3984252019865,,,
91,Ansgar gr. Austing,7.a.ii,03-65-25102282440,,8.38561765315627,52.5305903309485,,,
92,ArcelorMittal Bremen GmbH,2.b,06-04-11/2005382/5/0,,8.6867284642385,53.1249394295311,,13750.0,14550.0
93,ArcelorMittal Bremen GmbH / BREMA Walzwerk GmbH,2.c.i,06-04-11/2005384/0/0,,8.6867284642385,53.1249394295311,,574.0,
94,ArcelorMittal Bremen GmbH / Kraftwerk Mittelsbüren,1.c,06-04-11/2001178/8/2,,8.68614797551713,53.1287223856765,,2480.0,404.0
95,ArcelorMittal Bremen GmbH Kokerei Prosper,1.d,06-05-500-1185268,,6.97327222572499,51.5182315727857,,,4656.0
96,ArcelorMittal Eisenhüttenstadt GmbH,2.b,12-30670480000,,14.6176822369296,52.1661405222489,,12600.0,7070.0
97,ArcelorMittal Hamburg GmbH,2.b,06-02-B2C001A009,,9.8983966823358,53.5229548736256,,,
98,ArcelorMittal Hochfeld GmbH Werk Ruhrort,2.b,06-05-100-9973329,,6.74917290245173,51.4608318042529,,546.0,
99,Ardagh Glass GmbH,3.e,12-30642590000,,13.713597390403,52.5368640783818,,,
100,Ardagh Glass GmbH,3.e,12-40710460000,,14.2294000941078,51.6494105835544,,,
101,Ardagh Glass GmbH,3.e,03-06-06254419490,,9.2147085920828,52.6603051817251,,,
102,Ardagh Glass GmbH,3.e,03-07-07236240800,,9.14072748387425,52.2643773078889,,,
103,Ardagh Glass GmbH,3.e,06-05-900-0854833,,7.51406274405867,51.6254161090618,,,
104,Ardagh Glass GmbH,3.e,07-05-8173869,,8.37490697864555,49.2331095283481,,109.0,229.0
105,Ardagh Glass GmbH,3.e,01-30-60092340337,,10.1942520893852,53.9461160904184,,,
106,Ardagh Metal Beverage Germany GmbH,9.c,07-01-496531,,7.45044393216315,50.4196463787474,,,
107,Arendsee Agrar GmbH & Co. KG,7.a.ii,12-20731040000,,13.6018735194855,53.3346692693223,,,
108,"Arenhövel, Heinrich",7.a,06-05-570-0303698,,8.04370147712851,51.9717498109342,,,
109,Arnold Husemann - Breitenbach,7.a.i,12473,,11.1180379564373,51.5386149252719,,,
110,Asbreuk GmbH,7.a.ii,06-05-554-0131797,,6.92045597345922,52.1721026749391,,,
111,Aurubis AG,2.e.i,06-02-B2C100A009,,10.0349698471196,53.5179853319104,2145.0,,9150.0
112,Aurubis AG,2.e.i,06-05-900-0877505,,7.50803445438935,51.6065908206216,188.0,334.0,1526.0
113,Austing gr. Franz,7.a.ii,03-92-46000020559,,8.25944888035048,52.5311358474553,,,
114,"Austing, gr. Josef",7.a.ii,03-92-46000205650,,8.25979086562859,52.533592348695,,,
115,"Austing, gr. Werner",7.a.ii,03-92-46000205720,,8.24033880565884,52.5185810772594,,,
116,Averkamp KG,7.a.ii,12-30641037000,,14.3668100595594,52.6031323025338,,,
117,Avimex Sachsen GmbH Großelterntierhaltung Radefeld 2,7.a.i,14-82-54285700000,,12.3046399223905,51.4335341001697,,,
118,B+S Papenburg Energie GmbH,5.a,03-04-04041505980,,7.39776960254192,53.0995110270963,,568.0,
119,B+T Energie GmbH EBS-Kraftwerk Witzenhausen,5.b,06-84800460636,,9.84919743169047,51.3180987716012,,732.0,
120,B.E.S. Brandenburger Elektrostahlwerke GmbH B.E.S. Brandenburger Elektrostahlwerke GmbH,2.b,12-60510400000,,12.4988856602742,52.4019501911493,,510.0,759.0
121,BASF Agricultural Solutions GmbH,4.d,06-05-300-0012607,,6.86562795155585,50.8616368444693,,,
122,BASF Lampertheim GmbH,4.a.i,06-00000560431,,8.44012851164917,49.6183317606243,,,
123,BASF Personal Care and Nutrition GmbH,4.a,06-05-100-9350370,,6.83938548793689,51.1755500933699,,,
124,BASF Pigment GmbH,4.b.v,06-08-2200813,,9.13606331507466,49.0000656740804,,,
125,BASF SE,4.a,06-08-2921707,,8.44600685669085,49.5247152974354,,,
126,BASF SE,4.a.ii,07-05-8290552,,8.42344564701332,49.5173911862856,5082.0,152680.0,9350.0
127,BASF Schwarzheide GmbH,4.a.ii,12-40669070000,,13.8869788480767,51.4803390727399,63.199999999999996,3136.0,
128,BAYERNOIL Betriebsteil Neustadt,1.a,06-09-273-0310-0001,,11.757976611622,48.784993229719,,2200.0,3620.0
129,BAYERNOIL Betriebsteil Vohburg,1.a,06-09-186-0202-0001,,11.5988557118451,48.765795692349,,872.0,3160.0
130,"BGA Traunecker, E. u. W. GbR.",7.a,06-08-8926182,,9.54580418000761,47.781630043118,,,
131,BJB Evers GbR Bernhard u. Jan-Bernd Evers,7.a.ii,03-92-46000015060,,8.20965238931048,52.7245620957946,,,
132,BKF - Biomasse-Kraftwerk Fechenheim GmbH,5.a,06-00974010412,,8.76211082876905,50.129424835628,,,
133,BLF Schweineaufzucht GmbH,7.a.iii,13-30-1070117,,11.9072560477527,53.9046096029863,,,
134,BMHKW Malchin,5.b,13-50-1044,,12.7823306915412,53.7418929511967,,122.0,
135,"BMW Group Werk 02.40, Dingolfing",9.c,06-09-279-0013-0001,,12.4711181306796,48.6466739145721,,,
136,BMW Werk 6.1 Regensburg,9.c,06-09-362-0100-0001,,12.1662131207489,48.9763065374086,,,
137,BP Europa SE BP Lingen,1.a,03-10-10257401440,,7.31181464088802,52.5618542808937,31.5,5900.0,4660.0
138,BRAWAG GmbH Kläranlage Brandenburg-Briest,5.f,12-60510860000,,12.437217898801,52.4177866047704,,,
139,BREDO Dockgesellschaft mbH,9.e,03-03-03267676490,,8.71311473307838,53.8627007153186,,,
140,BRW KA Monheim Kläranlage Monheim,5.f,06-05-100-9357565,,6.90589235420529,51.1052881580515,,,
141,"BRW, Kläranlage Solingen-Ohligs",5.f,06-05-100-8000214,,6.98862968129313,51.1737874394196,,,
142,BSR / Deponie Schöneicher Plan,5.d,12-50725490000,,13.5282890495893,52.2394725020648,,,
143,BSR / MHKW,5.b,06-11-01-1102201,,13.2379154933709,52.5290382462859,,978.0,
144,BUDISSA Agrar GmbH Kubschütz,7.a.ii,14-74-45518790001,,14.5669263440403,51.16291454595,,,
145,BWE - Brüterei Weser Ems GmbH & Co. KG,7.a.i,06-05-754-0119851,,8.29089528552977,52.0010376078298,,,
146,BWE Brüterei Weser-Ems GmbH & Co. KG Farm Ehrenburg,7.a.i,03-65-25104671112,,8.66986897895922,52.7381263949798,,,
147,BWE Brüterei Weser-Ems GmbH & Co.KG Farm Holte,7.a.i,03-92-46000103320,,8.36869830201116,52.8462588017465,,,
148,BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Eschenhausen,7.a.i,03-65-25100765440,,8.78058144610856,52.8477433429327,,,
149,BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Martfeld,7.a.i,03-65-25102670860,,9.04102849330914,52.8810298433361,,,
150,BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Rehden,7.a.i,03-65-25103071420,,8.5222914865442,52.6157373260733,,,
151,BWE-Brüterei Weser-Ems GmbH & Co. KG Farm Wetschen,7.a.i,03-65-25104678220,,8.45627247676436,52.622590864201,,,
152,BWE-Brüterei Weser-Ems GmbH & Co.KG Hogenbögen,7.a.i,03-92-46000102276,,8.35191182653763,52.8378078223369,,,
153,Badische Stahlwerke GmbH,2.b,06-08-3828859,,7.82214541961069,48.599569851898,,,
154,Ballenstedt AGAR KG,7.a.ii,12899,,11.2413880855731,51.7426867908258,,,
155,Basell Polyolefine GmbH,4.a,06-09-186-0211-0001,,11.7086264329288,48.758551728254,,1617.0,492.0
156,Basell Polyolefine GmbH Werk Wesseling,4.a,06-05-300-0215520,,6.94406667956143,50.83268204406,,13080.0,
157,Bauherrengemeinschaft Stresow GbR,7.a,18008,,12.0359281611024,52.2617692165295,,,
158,Bayer AG,4.e,06-05-900-0058251,,7.63347552354609,51.626660007319,,,
159,"Bayer AG, Crop Science Division",4.d,06-05-300-4044362,,6.86550715329469,50.8599257783314,,,
160,Bayerische Motoren Werke Aktiengesellschaft Werk Leipzig,9.c,14-80-56176820000,,12.4440057042028,51.4068430032892,,,
161,Befesa Salzschlacke GmbH,5.a,03-06-06060517550,,9.71752112018994,52.4178007021282,,,
162,Befesa Salzschlacke GmbH,5.a,06-05-900-0349236,,7.46863379762951,51.6191671584061,,,
163,"Behrens, Heinz",7.a.i,03-85-45300826730,,8.06327581627625,52.9649763318212,,,
164,"Behrens, Wolfgang",7.a.i,03-85-45300511110,,8.11994060797261,52.8235400943864,,,
165,Beketaler Schweinemast GmbH & Co. KG,7.a.ii,13-30-826,,11.8371189840412,53.9029696614224,,,
166,Belmont Farms GmbH,7.a.ii,12-30640600000,,14.1465946636885,52.5214664783767,,,
167,Benteler Steel/Tube GmbH,2.b,03-10-10257605710,,7.31699746042423,52.4676466402918,,,
168,Berliner Wasserbetriebe Klärwerk Münchehofe,5.f,12-30644140000,,13.6583512948852,52.4879431038708,,,
169,Berliner Wasserbetriebe Klärwerk Ruhleben,5.f,06-11-01-1102101,,13.2275173028067,52.530249623207,121.0,,
170,Berliner Wasserbetriebe Klärwerk Schönerlinde,5.f,12-20600040000,,13.4154899806607,52.6611895560698,13.3,,
171,Berliner Wasserbetriebe Klärwerk Stahnsdorf,5.f,12-60691660000,,13.2471412890146,52.3760706525586,6.12,,
172,Berliner Wasserbetriebe Klärwerk Wansdorf,5.f,12-60631890000,,13.0910792722587,52.6172947802541,,,
173,Berliner Wasserbetriebe Klärwerk Waßmannsdorf,5.f,12-50612180000,,13.467673381759,52.3837575800833,24.2,,
174,Bernhard Wiest,7.a.ii,06-08-50930386,,9.95730500508395,48.1558082618276,,,
175,Berzelius Stolberg GmbH,2.e.i,06-05-300-0875270,,6.24087279396776,50.755173490409,,,828.0
176,"Betreibergemeinschaft ""DANISAL""",7.a.iii,16147,,11.9232676641314,51.2717073603841,,,
177,Betriebsgemeinschaft Franz Kratzer & Martin Rauch,7.a.iii,06-09-772-1099-0001,,10.7862648521067,48.574725118584,,,
178,"Beuckmann, Hildegard",7.a.ii,06-05-558-0064291,,7.6739236236987,51.792135339374,,,
179,Biomasse Heizkraftwerk Siegerland GmbH & Co. KG,5.a,07-01-690093,,8.0731821024339,50.7024165783518,,125.0,
180,Biomasseheizkraftwerk Zolling GmbH,1.c,06-09-100-8015-0001,,11.7999254503205,48.4561909578859,,330.0,
181,Biomassekraftwerk Bischofferode/Holungen,1.c,16-77-11033000000,,10.4129671721628,51.4900753707236,,168.0,
182,Biomassekraftwerk Lünen GmbH,5.a,06-05-900-9139128,,7.46910405320136,51.6219339204941,,214.0,
183,"Birkenhäger, Martin",7.a.ii,06-05-766-9972680,,8.84595292974752,52.095047991235,,,
184,Bischof + Klein SE & Co. KG,9.c,06-09-278-0065-0001,,12.7237156182464,49.0794634647683,,,
185,Bischof + Klein SE & Co. KG,9.c,06-05-566-0106131,,7.85941624890976,52.1794169723729,,,
186,Blue Cube Germany Assets GmbH & Co. KG,4.a.vi,03-03-03030110310,,9.49786657977606,53.6383617005606,,,
187,Bodenkamp van Bebber Veredelung GmbH & Co. KG,7.a.ii,03-88-45602025310,,7.28005556328764,52.3165633519159,,,
188,Boehringer Ingelheim Pharma GmbH & Co. KG,4.e,07-04-6100969,,8.04413726792574,49.9756034102754,,,
189,Bosch Rexroth AG - Rexroth Guss,2.d,06-09-677-0039-0001,,9.57674610138446,49.9971842171603,,,
190,"Braunschweiger Versorgungs AG & Co. KG, Heizkraftwerk Mitte",1.c,03-01-01010157480,,10.514704815737,52.2779689900758,,421.0,178.0
191,"Brimmers, Josef",7.a.ii,06-05-154-9983103,,6.37032159147882,51.4448841941383,,,
192,Bring Bau KG,7.a.iii,01-40-54016048532,,8.85895861481288,54.8135330230373,,,
193,Broiler Geflügelerzeuger GmbH Gr. Hesepe & Co. KG,7.a.i,03-86-45401415870,,7.23134819369925,52.6095104385919,,,
194,Broiler Geflügelerzeuger GmbH Twist & Co. KG,7.a.i,03-86-45403550220,,7.20083576854518,52.7325705596966,,,
195,Broiler Geflügelerzeuger GmbH. Wietmarschen & Co.KG,7.a.i,03-53-45403289850,,7.22406717824927,52.5415808274591,,,
196,Broilermastanlage Parchim,7.a.i,13-40-4170,,11.8735495792061,53.4424796564871,,,
197,Broilermastanlage Vetschau,7.a.i,12-40660290000,,14.1058751786006,51.7682769957405,,,
198,Bruno Bock Chemische Fabrik GmbH & Co. KG,4.a.iii,03-08-08251408210,,10.362654808272,53.4096034215907,,,
199,Bruns Geflügel KG,7.a.i,03-90-45800328490,,8.37296960172055,52.99795557446,,,
200,Bruns Vieh Import/Export,7.a.ii,03-88-45601238270,,6.73554774098926,52.6267653833998,,,
201,Brökelmann + Co Oelmühle GmbH + Co,8.b.ii,06-05-915-0041402,,7.78319729004987,51.6783924395578,,,
202,"Brösterhaus, Norbert",7.a.ii,06-05-554-0212563,,6.91429973890862,51.8217489492948,,,
203,Brüterei Süd - Farm Kaulhausen,7.a.i,06-09-375-0016-0003,,12.0270592613646,49.0848534816876,,,
204,Brüterei Süd - Farm Kürnberg,7.a.i,06-09-375-0016-0004,,12.0565040463125,49.1559932342046,,,
205,Brüterei Süd - Farm Moosham,7.a.i,06-09-375-0016-0005,,12.2755958320779,48.9223968006396,,,
206,Brüterei Süd - Farm Oberhub,7.a.i,06-09-375-0016-0006,,12.0724830042196,49.1439298540121,,,
207,"Buchmann GmbH,  Kartonfabrik .",6.b,07-05-8225833,,7.93574138298409,49.2094423913026,,,
208,Buderus Edelstahl GmbH,2.b,06-00080400532,,8.48922868629108,50.5749411800312,,,
209,Buderus Guss GmbH,2.d,06-00000700534,,8.45113788881445,50.8891630967455,,,
210,Bunge Deutschland GmbH,8.b.ii,06-08-6708382,,8.4502832308703,49.5068628796306,,,
211,Böblingen-Sindelfingen I,5.f,06-08-1155100000016,,8.98266137134862,48.691694610497,,,
212,Börde Broiler GmbH - Quedlinburg,7.a.i,12979,,11.1270442985797,51.8076090637995,,,
213,Börde Puten Aufzucht Klein Oschersleben KG,7.a.i,11478,,11.3510151017986,52.0115463308824,,,
214,CAE Geflügel GmbH,7.a.i,16-78-41300000029,,10.8287643875817,50.8930525792305,,,
215,CEMEX Zement GmbH,3.c.i,12-30640030000,,13.8369291710776,52.4890692646813,,2800.0,2540.0
216,CEMEX Zement GmbH,3.b,12-91640010000,,13.8057634497892,52.4793005393637,,,
217,CF Carbons GmbH,4.a.vi,06-00457010412,,8.53975039857687,50.0944715878678,,,
218,CIECH Energy Deutschland GmbH,1.c,14326,,11.5733629940486,51.8636252679839,,393.0,
219,CIECH Soda Deutschland GmbH & Co. KG,4.b,16584,,11.564549152355,51.8897185010909,,130.0,
220,CORDENKA GmbH & Co. KG,4.a.viii,06-09-676-0081-0001,,9.15018333240423,49.830463918813,,,
221,CURRENTA GmbH & Co. OHG,1.c,06-05-100-9021016,,6.66238453153661,51.3681904153109,219.0,2829.0,819.0
222,CURRENTA GmbH & Co. OHG,1.c,06-05-300-9046797,,6.98590089995226,51.0222086808895,,732.0,294.0
223,CURRENTA GmbH & Co. OHG,1.c,06-05-300-9046923,,6.83766703059999,51.0752300157442,273.0,690.0,
224,Calcis Lienen GmbH & Co.KG,3.c.iii,06-05-500-0109203,,7.96905593015357,52.1627406277131,,152.0,
225,Calcis Warstein GmbH & Co. KG,3.c.iii,06-05-900-0840277,,8.37499154090088,51.4361004123644,,148.0,
226,Carbosulf Chemische Werke GmbH,4.b,06-05-300-0129899,,6.94363374528436,51.0016051895681,,,492.0
227,Cargill Deutschland GmbH,8.b.ii,11652,,11.8756738533342,51.9833148763735,,,
228,Cargill GmbH,8.b.ii,03-01-01010891110,,10.4260825185819,52.1922078093094,,,
229,Carsten Hillmann Köster,7.a.ii,03-65-25103900690,,8.92449407908633,52.8395077389386,,,
230,Chemitas GmbH,5.g,03-01-01010017850,,10.4681883074398,51.9096878465085,,,
231,Clarios Recycling GmbH,2.e.i,07-01-159368,,7.38186786183661,50.6976666502003,,,314.0
232,Cobb Germany Avimex GmbH Großelterntierhaltung Wiesenena,7.a.i,14-82-56202720001,,12.1812035481497,51.4574317512124,,,
233,Cobb Germany Avimex GmbH-Großelterntierhaltung (Radefeld 1),7.a.i,14-82-54242790001,,12.2960221026999,51.434729583245,,,
234,Cobb Germany Avimex GmbH-Großelterntierhaltung (Radefeld 3),7.a.i,14-82-54242800000,,12.2968563526242,51.4305935819504,,,
235,Compo Expert GmbH Werk Krefeld,4.c,06-05-100-0023253,,6.67123966943617,51.3369522462857,,,
236,Constantia Ebert GmbH Constantia Ebert GmbH,9.c,06-22340010414,,8.21151751510655,50.0493998552125,,,
237,Constantia Pirk GmbH & Co. KG,9.c,06-09-374-0037-0001,,12.1542581786889,49.638877614109,,,
238,Covestro Deutschland AG,4.b.i,01-10-51011008963,,9.18659604122204,53.9019608563248,,692.0,
